1000	5.4	0.1524	55.5	0.00433288	132.127
5000	5.4	0.1524	55.5	0.00433288	118.757
5000	5.4	0.1524	31.7	0.00525474	115.691
500	7.2	0.1524	71.3	0.00752039	132.043
630	7.2	0.1524	71.3	0.00752039	134.853
1600	7.2	0.1524	71.3	0.00752039	130.893
5000	7.2	0.1524	71.3	0.00752039	118.343
630	7.2	0.1524	39.6	0.00909175	133.198
800	7.2	0.1524	39.6	0.00909175	132.358
4000	9.9	0.1524	71.3	0.0193001	115.079
400	9.9	0.1524	55.5	0.0208438	131.605
1600	9.9	0.1524	55.5	0.0208438	119.875
2000	9.9	0.1524	55.5	0.0208438	119.505
3150	9.9	0.1524	55.5	0.0208438	115.085
250	9.9	0.1524	31.7	0.0252785	128.559
6300	12.6	0.1524	39.6	0.0584113	103.380
2000	0	0.0508	39.6	0.000791822	132.918
8000	0	0.0508	31.7	0.000812164	126.590
5000	4.2	0.0508	71.3	0.00142788	132.828
10000	4.2	0.0508	71.3	0.00142788	121.238
1000	4.2	0.0508	39.6	0.00152689	125.647
8000	4.2	0.0508	39.6	0.00152689	120.397
4000	8.4	0.0508	71.3	0.00529514	126.926
400	8.4	0.0508	55.5	0.00544854	121.582
1000	8.4	0.0508	55.5	0.00544854	130.722
1250	8.4	0.0508	55.5	0.00544854	132.252
2000	8.4	0.0508	55.5	0.00544854	133.042
630	8.4	0.0508	39.6	0.00566229	126.045
800	8.4	0.0508	39.6	0.00566229	128.435
4000	8.4	0.0508	31.7	0.00580776	118.106
500	11.2	0.0508	71.3	0.014072	130.311
2000	11.2	0.0508	71.3	0.014072	133.311
315	11.2	0.0508	39.6	0.0150478	128.990
800	15.4	0.0508	71.3	0.0264269	131.515
6300	15.4	0.0508	71.3	0.0264269	115.215
1600	15.4	0.0508	55.5	0.0271925	128.200
2500	15.4	0.0508	39.6	0.0282593	122.413
500	15.4	0.0508	31.7	0.0289853	123.695
630	15.4	0.0508	31.7	0.0289853	124.685
2500	15.4	0.0508	31.7	0.0289853	119.945
4000	15.4	0.0508	31.7	0.0289853	115.635
1600	19.7	0.0508	71.3	0.0341183	120.575
2500	0	0.0254	71.3	0.000400682	133.707
16000	0	0.0254	55.5	0.00041229	125.683
1600	0	0.0254	39.6	0.000428464	124.156
4000	0	0.0254	39.6	0.000428464	135.346
1000	0	0.0254	31.7	0.000439472	125.127
2000	0	0.0254	31.7	0.000439472	130.697
10000	4.8	0.0254	71.3	0.000848633	127.398
2000	4.8	0.0254	39.6	0.000907475	128.916
6300	4.8	0.0254	31.7	0.000930789	132.898
8000	4.8	0.0254	31.7	0.000930789	127.008
800	9.5	0.0254	71.3	0.00420654	127.206
630	9.5	0.0254	55.5	0.0043284	125.452
6300	9.5	0.0254	55.5	0.0043284	124.222
400	9.5	0.0254	31.7	0.00461377	124.756
2000	9.5	0.0254	31.7	0.00461377	130.496
6300	9.5	0.0254	31.7	0.00461377	120.726
2500	12.7	0.0254	71.3	0.0121808	134.058
3150	12.7	0.0254	71.3	0.0121808	133.758
2000	12.7	0.0254	39.6	0.0130253	129.567
630	17.4	0.0254	71.3	0.016104	122.606
1000	17.4	0.0254	71.3	0.016104	125.816
8000	17.4	0.0254	71.3	0.016104	115.466
1600	17.4	0.0254	55.5	0.0165706	126.471
400	17.4	0.0254	39.6	0.0172206	115.444
630	17.4	0.0254	39.6	0.0172206	124.514
2000	17.4	0.0254	39.6	0.0172206	126.644
1250	17.4	0.0254	31.7	0.0176631	128.306
1250	22.2	0.0254	71.3	0.0214178	140.987
4000	22.2	0.0254	71.3	0.0214178	123.917
315	22.2	0.0254	39.6	0.0229028	120.716
400	22.2	0.0254	39.6	0.0229028	123.416
1600	22.2	0.0254	39.6	0.0229028	122.216
1600	0	0.1016	55.5	0.00131983	132.050
4000	0	0.1016	55.5	0.00131983	129.500
6300	0	0.1016	55.5	0.00131983	127.730
2000	0	0.1016	39.6	0.00146332	133.251
630	0	0.1016	31.7	0.00150092	126.413
5000	0	0.1016	31.7	0.00150092	124.393
2000	3.3	0.1016	39.6	0.00245138	132.301
800	3.3	0.1016	31.7	0.00251435	131.362
1000	3.3	0.1016	31.7	0.00251435	133.012
4000	3.3	0.1016	31.7	0.00251435	124.852
4000	8.9	0.1016	71.3	0.0103088	120.243
250	8.9	0.1016	39.6	0.0124596	134.340
1250	12.3	0.1016	39.6	0.0408268	121.165
2500	12.3	0.1016	39.6	0.0408268	113.315
250	12.3	0.1016	31.7	0.0418756	125.857
800	12.3	0.1016	31.7	0.0418756	120.037
4000	12.3	0.1016	31.7	0.0418756	108.407
200	15.6	0.1016	71.3	0.0437259	130.898
