630	9.9	0.1524	39.6	0.0233328	126.465
800	9.9	0.1524	39.6	0.0233328	126.345
4000	9.9	0.1524	39.6	0.0233328	112.265
6300	9.9	0.1524	39.6	0.0233328	109.885
400	9.9	0.1524	31.7	0.0252785	128.939
800	9.9	0.1524	31.7	0.0252785	125.539
500	12.6	0.1524	39.6	0.0584113	114.900
3150	12.6	0.1524	39.6	0.0584113	106.260
4000	12.6	0.1524	39.6	0.0584113	104.500
800	0	0.0508	71.3	0.000740478	130.960
2000	0	0.0508	71.3	0.000740478	131.060
8000	0	0.0508	71.3	0.000740478	130.890
1600	0	0.0508	55.5	0.00076193	128.576
1000	0	0.0508	39.6	0.000791822	127.638
10000	0	0.0508	39.6	0.000791822	125.998
12500	0	0.0508	39.6	0.000791822	123.988
2000	0	0.0508	31.7	0.000812164	133.010
1250	4.2	0.0508	39.6	0.00152689	128.427
8000	4.2	0.0508	39.6	0.00152689	120.397
3150	8.4	0.0508	71.3	0.00529514	131.966
2000	8.4	0.0508	55.5	0.00544854	133.042
400	8.4	0.0508	39.6	0.00566229	120.015
630	8.4	0.0508	39.6	0.00566229	126.045
800	8.4	0.0508	39.6	0.00566229	128.435
500	8.4	0.0508	31.7	0.00580776	122.966
1250	8.4	0.0508	31.7	0.00580776	130.156
250	11.2	0.0508	71.3	0.014072	127.101
315	11.2	0.0508	39.6	0.0150478	128.990
500	11.2	0.0508	39.6	0.0150478	131.960
1000	11.2	0.0508	39.6	0.0150478	132.430
2000	15.4	0.0508	71.3	0.0264269	129.285
8000	15.4	0.0508	71.3	0.0264269	112.675
200	15.4	0.0508	55.5	0.0271925	122.940
800	15.4	0.0508	55.5	0.0271925	130.430
1600	15.4	0.0508	55.5	0.0271925	128.200
630	15.4	0.0508	39.6	0.0282593	127.443
1000	15.4	0.0508	39.6	0.0282593	127.893
2000	15.4	0.0508	39.6	0.0282593	123.443
3150	15.4	0.0508	39.6	0.0282593	120.513
500	15.4	0.0508	31.7	0.0289853	123.695
630	15.4	0.0508	31.7	0.0289853	124.685
1600	15.4	0.0508	31.7	0.0289853	121.485
4000	15.4	0.0508	31.7	0.0289853	115.635
1250	19.7	0.0508	71.3	0.0341183	121.485
6300	0	0.0254	55.5	0.00041229	136.103
10000	0	0.0254	39.6	0.000428464	133.376
12500	0	0.0254	39.6	0.000428464	129.116
2000	0	0.0254	31.7	0.000439472	130.697
8000	0	0.0254	31.7	0.000439472	137.207
2500	4.8	0.0254	71.3	0.000848633	130.828
12500	4.8	0.0254	71.3	0.000848633	127.688
6300	4.8	0.0254	39.6	0.000907475	134.336
8000	4.8	0.0254	39.6	0.000907475	131.346
2000	4.8	0.0254	31.7	0.000930789	130.148
6300	4.8	0.0254	31.7	0.000930789	132.898
500	9.5	0.0254	55.5	0.0043284	123.082
630	9.5	0.0254	55.5	0.0043284	125.452
1000	9.5	0.0254	55.5	0.0043284	130.332
2000	9.5	0.0254	55.5	0.0043284	134.052
3150	9.5	0.0254	55.5	0.0043284	133.252
200	9.5	0.0254	39.6	0.00449821	116.074
250	9.5	0.0254	39.6	0.00449821	116.924
2000	9.5	0.0254	31.7	0.00461377	130.496
250	17.4	0.0254	71.3	0.016104	113.796
315	17.4	0.0254	71.3	0.016104	115.846
1250	17.4	0.0254	71.3	0.016104	126.356
250	17.4	0.0254	55.5	0.0165706	110.491
1000	17.4	0.0254	55.5	0.0165706	126.001
3150	17.4	0.0254	31.7	0.0176631	123.466
500	22.2	0.0254	71.3	0.0214178	117.967
2500	22.2	0.0254	71.3	0.0214178	126.097
200	22.2	0.0254	39.6	0.0229028	116.066
400	22.2	0.0254	39.6	0.0229028	123.416
500	22.2	0.0254	39.6	0.0229028	129.776
1000	0	0.1016	71.3	0.00121072	128.825
10000	0	0.1016	71.3	0.00121072	123.305
1000	0	0.1016	39.6	0.00146332	130.781
1250	0	0.1016	39.6	0.00146332	132.271
3150	0	0.1016	39.6	0.00146332	130.961
8000	0	0.1016	39.6	0.00146332	122.341
1000	3.3	0.1016	71.3	0.00202822	131.434
1600	3.3	0.1016	71.3	0.00202822	133.664
6300	3.3	0.1016	71.3	0.00202822	124.904
8000	3.3	0.1016	71.3	0.00202822	121.234
6300	3.3	0.1016	55.5	0.002211	123.839
6300	3.3	0.1016	31.7	0.00251435	120.702
1250	6.7	0.1016	71.3	0.00478288	137.658
2500	6.7	0.1016	71.3	0.00478288	131.458
630	6.7	0.1016	55.5	0.0052139	133.023
400	6.7	0.1016	39.6	0.00578076	128.295
630	6.7	0.1016	39.6	0.00578076	133.355
1600	6.7	0.1016	39.6	0.00578076	127.375
1600	6.7	0.1016	31.7	0.00592927	124.346
2000	8.9	0.1016	71.3	0.0103088	124.233
6300	8.9	0.1016	71.3	0.0103088	117.253
315	8.9	0.1016	39.6	0.0124596	135.380
400	8.9	0.1016	39.6	0.0124596	135.540
800	12.3	0.1016	71.3	0.0337792	127.318
2500	12.3	0.1016	71.3	0.0337792	121.318
6300	12.3	0.1016	55.5	0.0368233	110.124
2000	12.3	0.1016	39.6	0.0408268	114.085
1000	12.3	0.1016	31.7	0.0418756	119.777
2500	12.3	0.1016	31.7	0.0418756	110.317
3150	12.3	0.1016	31.7	0.0418756	110.307
315	15.6	0.1016	71.3	0.0437259	133.808
400	15.6	0.1016	71.3	0.0437259	134.058
630	15.6	0.1016	71.3	0.0437259	122.288
2000	15.6	0.1016	71.3	0.0437259	119.888
315	15.6	0.1016	39.6	0.0528487	122.754
